,Category,Acronym,Name,Location,Dates,Deadline
1796,communications,SOFTFM 2023,2nd International Conference on Software Engineering Advances and Formal Methods,"Zurich, Switzerland","Nov 18, 2023 - Nov 19, 2023","Jul 22, 2023"
1797,communications,NLPTA 2023,International Conference on NLP Techniques and Applications,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1798,communications,ECIJ 2023,Electrical & Computer Engineering: An International Journal,N/A,N/A,"Jul 22, 2023"
1799,communications,IoTE  2023,4th International Conference on Internet of Things & Embedded Systems,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
1800,communications,NLPSIG 2023,International Conference on NLP & Signal Processing,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
1801,communications,BDIoT 2023,4th International Conference on Big Data & IoT,"Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
1802,communications,CSITEC 2023,"9th International Conference on Computer Science, Information Technology","Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1803,communications,AE  2023,7th International Conference on Advances in Engineering,Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1804,communications,NETWORKS  2023,7th International Conference on Networks & Communications ,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
1805,communications,EEIJ 2023,Electrical Engineering: An International Journal ,N/A,N/A,"Jul 22, 2023"
1806,communications,NMOCT  2023,"9th International Conference on Networks, Mobile Communications and Telematics","Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
1807,communications,DMML 2023,4th International Conference on Data Mining & Machine Learning,"Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1808,communications,RTEE  2023,9th International Conference on Recent Trends in Electrical Engineering,"Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
1809,communications,CSEITT  2023,"International Conference on Computer Science, Engineering and Information Technology Trends",Virtual Conference,"Sep 9, 2023 - Sep 10, 2023","Jul 22, 2023"
1810,communications,ADCO 2023,10th International Conference on Advanced Computing,"Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
1811,communications,CSIJ 2023,Circuits and Systems: An International Journal (CSIJ),N/A,N/A,"Jul 23, 2023"
1812,communications,VLSICS 2023,International Journal of VLSI design & Communication Systems  ,N/A,N/A,"Jul 23, 2023"
1813,communications,IJWMN 2023,"International Journal of Wireless & Mobile Networks - ERA, WJCI Indexed, H index 33",N/A,N/A,"Jul 23, 2023"
1814,communications,IJP2P 2023,International Journal of Peer-to-Peer networks,N/A,N/A,"Jul 23, 2023"
1815,communications,IJASUC 2023,"International Journal of Ad hoc, Sensor & Ubiquitous Computing",N/A,N/A,"Jul 23, 2023"
1816,communications,IJCACS 2023,"International Journal of Control, Automation, Communication and Systems",N/A,N/A,"Jul 23, 2023"
1817,communications,IJITCS 2023,International Journal of Information Technology Convergence and services,N/A,N/A,"Jul 23, 2023"
1818,communications,IJIT 2023,International Journal on Information Theory ,N/A,N/A,"Jul 23, 2023"
1819,communications,IJNSA 2023,"International Journal of Network Security & Its Applications - ERA, WJCI Listed, H index - 47",N/A,N/A,"Jul 23, 2023"
1820,communications,IJAIT 2023, International Journal of Advanced Information Technology ,N/A,N/A,"Jul 23, 2023"
1821,communications,IJCCMS 2023,"International Journal of Chaos, Control, Modelling and Simulation ",N/A,N/A,"Jul 24, 2023"
1822,communications,IJWSC 2023,International Journal on Web Service Computing,N/A,N/A,"Jul 24, 2023"
1823,communications,IJNGN 2023,International Journal of Next - Generation Networks,N/A,N/A,"Jul 24, 2023"
1824,communications,IJSCMC 2023,"International Journal of Soft Computing, Mathematics and Control ",N/A,N/A,"Jul 24, 2023"
1825,communications,IJMNCT 2023,International Journal of  Mobile Network Communications & Telematics ,N/A,N/A,"Jul 24, 2023"
1826,communications,ADIP--EI 2023,2023 5th Asia Digital Image Processing Conference (ADIP 2023),"Kyoto, Japan","Dec 15, 2023 - Dec 17, 2023","Jul 25, 2023"
1827,communications,CSIA 2023,14th International Conference on Communications Security & Information Assurance,"Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
1828,communications,NECO 2023,12th International Conference of Networks and Communications,"Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
1829,communications,CACEE 2023,"2023 International Conference on Automation, Control and Electronics Engineering (CACEE 2023)  -EI Compendex","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
1830,communications,AICME 2023,"2023 International Conference on Artificial Intelligence, Communications and Mechatronics (AICME 2023) -EI Compendex","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
1831,communications,IEEE ICCIS 2023,IEEE--2023 7th International Conference on Communication and Information Systems (ICCIS 2023),"Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
1832,communications,IEEE Xplore-Ei/Scopus-CSPIT 2023,"2023 Asia Conference on Communications, Signal Processing and Information Technology (CSPIT 2023) -EI Compendex",Singapore,"Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
1833,communications,ICSCC--EI 2023,"2023 8th International Conference on Systems, Control and Communications (ICSCC 2023)","Chongqing, China","Oct 20, 2023 - Oct 22, 2023","Jul 30, 2023"
1834,communications,ICAIT--SCI 2023,2023 IEEE 15th International Conference on Advanced Infocomm Technology (ICAIT 2023),"Hefei, China","Oct 13, 2023 - Oct 16, 2023","Jul 30, 2023"
1835,communications,IEEE Xplore-Ei/Scopus-AACIP 2023,"2023 Asia Conference on Algorithms, Computing and Image Processing (AACIP 2023)","Qingdao, China","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
1836,communications,ICCNT 2023,2023 7th International Conference on Communication and Network Technology (ICCNT 2023),"Madrid, Spain","Sep 18, 2023 - Sep 20, 2023","Jul 30, 2023"
1837,communications,IEEE Xplore-Ei/Scopus-SPCVA 2023,"2023 Asia Conference on Signal Processing, Computer Vision and Applications (SPCVA 2023)","Qingdao, China","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
1838,communications,EESP--EI 2023,2023 4th International Conference on Electronic Engineering and Signal Processing (EESP 2023),"Sharm El-Sheikh, Egypt","Nov 21, 2023 - Nov 23, 2023","Jul 30, 2023"
1839,communications,ICFIP 2023,2023 6th International Conference on Frontiers of Image Processing (ICFIP 2023),"Osaka, Japan","Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
1840,communications,ICISE--EI 2023,2023 8th International Conference on Information Systems Engineering (ICISE 2023),"Bangkok, Thailand","Dec 16, 2023 - Dec 18, 2023","Jul 30, 2023"
1841,communications,ICVSP 2023,2023 2nd International Conference on Video and Signal Processing (ICVSP 2023),"Osaka, Japan","Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
1842,communications,WSCE 2023,IEEE--2023 The 6th World Symposium on Communication Engineering (WSCE 2023),"Thessaloniki, Greece","Sep 27, 2023 - Sep 29, 2023","Jul 30, 2023"
1843,communications,IEEE CAMAD 2023,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,"Edinburgh, Scotland","Nov 6, 2023 - Nov 8, 2023","Jul 31, 2023"
1844,communications,EAI AC3 2023,3rd EAI International Conference on Applied Cryptography in Computer and Communications,"Hangzhou, Zhejiang, People's Republic of","Nov 25, 2023 - Nov 26, 2023","Jul 31, 2023"
1845,communications,CyberSciTech 2023,The 8th IEEE Cyber Science and Technology Congress,"Abu Dhabi, UAE","Nov 13, 2023 - Nov 17, 2023","Aug 1, 2023"
1846,communications,ACM ICCIP 2023,ACM--2023 9th International Conference on Communication and Information Processing (ICCIP 2023),"Lingshui, Hainan, China","Dec 14, 2023 - Dec 16, 2023","Aug 1, 2023"
1847,communications,ICSPS 2023,2023 The 15th International Conference on Signal Processing Systems (ICSPS 2023),"Xi'an, China","Nov 17, 2023 - Nov 19, 2023","Aug 1, 2023"
1848,communications,Sensors journal 2023,Special Issue on Energy-Efficient Communication Networks and Systems,N/A,N/A,"Aug 1, 2023"
1849,communications,IEEE ICC workshop 2024,IEEE ICC 2024: Call for workshop proposals,"Denver, USA","Jun 9, 2024 - Jun 13, 2024","Aug 2, 2023"
1850,communications,WECE 2023,SPIE--2023 Workshop on Electronics Communication Engineering (WECE 2023),"Guilin, China","Oct 27, 2023 - Oct 29, 2023","Aug 5, 2023"
1851,communications,MECHATROJ 2023,Mechatronics and Applications: An International Journal,N/A,N/A,"Aug 5, 2023"
1852,communications,ICECE 2023,2023 IEEE the 6th International Conference on Electronics and Communication Engineering (ICECE 2023),"Xi'an, China","Dec 15, 2023 - Dec 17, 2023","Aug 5, 2023"
1853,communications,ENERGY 2023,International Conference on Energy ,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
1854,communications,VSIP--Ei 2023,"2023 The 5th International Conference on Video, Signal and Image Processing (VSIP 2023)","Harbin, China","Nov 24, 2023 - Nov 26, 2023","Aug 5, 2023"
1855,communications,CGDEIJ 2023,Computer Game Development and Education: An International Journal,N/A,N/A,"Aug 5, 2023"
1856,communications,AEIS 2023,2023 3rd International Conference on Advanced Enterprise Information System (AEIS 2023),"London, UK","Dec 1, 2023 - Dec 3, 2023","Aug 5, 2023"
1857,communications,ECOJ 2023,Ecology: An International Journal,N/A,N/A,"Aug 5, 2023"
1858,communications,CECCC 2023,IEEE--2023 2nd International Communication Engineering and Cloud Computing Conference (CECCC 2023),"Nanjing, China","Oct 27, 2023 - Oct 29, 2023","Aug 5, 2023"
1859,communications,ACCC 2023,2023 The 4th Asia Conference on Computers and Communications (ACCC 2023),"Shanghai, China","Dec 15, 2023 - Dec 17, 2023","Aug 5, 2023"
1860,communications,FGIP 2023,2023 3rd International Workshop on Frontiers of Graphics and Image Processing (FGIP 2023),"Qingdao, China","Oct 27, 2023 - Oct 29, 2023","Aug 5, 2023"
1861,communications,SSIP 2023,"ACM--2023 6th International Conference on Sensors, Signal and Image Processing (SSIP 2023)","Nanjing, China","Oct 27, 2023 - Oct 29, 2023","Aug 5, 2023"
1862,communications,ACM ICAIP 2023,ACM--2023 7th International Conference on Advances in Image Processing (ICAIP 2023),"Beijing, China","Nov 17, 2023 - Nov 19, 2023","Aug 5, 2023"
1863,communications,CQR 2023,IEEE International Communications Quality and Reliability Workshop,Washington D.C.,"Oct 23, 2023 - Oct 26, 2023","Aug 7, 2023"
1864,communications,ICNCC 2023,"2023 The 12th International Conference on Networks, Communication and Computing (ICNCC 2023)","Osaka, Japan","Dec 15, 2023 - Dec 17, 2023","Aug 10, 2023"
1865,communications,ICNS 2023,2023 The 8th International Conference on Network Security (ICNS 2023),"Osaka, Japan","Dec 15, 2023 - Dec 17, 2023","Aug 10, 2023"
1866,communications,INNOV 2023,"The Twelfth International Conference on Communications, Computation, Networks and Technologies","Valencia, Spain","Nov 13, 2023 - Nov 17, 2023","Aug 10, 2023"
1867,communications,IFSP 2024,2024 The 4th International Forum on Signal Processing (IFSP 2024),"Beijing, China","Jan 19, 2024 - Jan 21, 2024","Aug 10, 2023"
1868,communications,ICTCE 2023,2023 The 6th International Conference on Telecommunications and Communication Engineering (ICTCE 2023),"Chengdu, China","Nov 24, 2023 - Nov 26, 2023","Aug 10, 2023"
1869,communications,ASCS 2023,"Special Session on Advances in Smart Connected Systems In conjunction with the 21st IEEE International Conference on Dependable, Autonomic & Secure Computing (DASC 2023)","Abu Dhabi, UAE","Nov 14, 2023 - Nov 17, 2023","Aug 15, 2023"
1870,communications,IEEE ICFSP 2023,IEEE--2023 8th International Conference on Frontiers of Signal Processing (ICFSP 2023),"Corfu, Greece","Oct 23, 2023 - Oct 25, 2023","Aug 15, 2023"
1871,communications,IEEE ICICSP 2023,IEEE--2023 6th International Conference on Information Communication and Signal Processing (ICICSP 2023),"Xi'an, China","Sep 23, 2023 - Sep 25, 2023","Aug 15, 2023"
1872,communications,ICTC 2023,The 14th International Conference on ICT Convergence,"Jeju Island, South Korea","Oct 11, 2023 - Oct 13, 2023","Aug 18, 2023"
1873,communications,CGIP-Ei 2024,2024 2nd International Conference on Computer Graphics and Image Processing (CGIP 2024),"Kyoto, Japan","Jan 12, 2024 - Jan 15, 2024","Aug 20, 2023"
1874,communications,ICESP 2024,2024 5th International Conference on Electronics and Signal Processing (ICESP 2024),"Macau, China","Jan 12, 2024 - Jan 14, 2024","Aug 20, 2023"
1875,communications,IEEE ICCC 2023,IEEE--2023 9th International Conference on Computer and Communications (ICCC 2023),"Chengdu, China","Dec 8, 2023 - Dec 11, 2023","Aug 25, 2023"
1876,communications,ACM ICCNS 2023,ACM--2023 13th International Conference on Communication and Network Security (ICCNS 2023),"Fuzhou, China","Dec 1, 2023 - Dec 3, 2023","Aug 25, 2023"
1877,communications,IEEE Xplore-Ei/Scopus-DMCSE 2023,"2023 International Conference on Data Mining, Computing and Software Engineering (DMCSE 2023) -EI Compendex","Chengdu, China","Nov 17, 2023 - Nov 19, 2023","Aug 30, 2023"
1878,communications,EI/Scopus-PRDM 2023,2023 4th International Conference on Pattern Recognition and Data Mining (PRDM 2023) -EI Compendex,"Sanya, China","Dec 22, 2023 - Dec 24, 2023","Aug 30, 2023"
1879,communications,ICCBN--Ei 2024,2024 12th International Conference on Communications and Broadband Networking (ICCBN 2024),"Tokyo, Japan","Feb 22, 2024 - Feb 24, 2024","Sep 5, 2023"
1880,communications,ASIG--Ei 2023,2023 The Asia Symposium on Image and Graphics (ASIG 2023),"Shanghai, China","Dec 22, 2023 - Dec 24, 2023","Sep 5, 2023"
1881,communications,ICOSP 2023,2023 The 9th International Conference on Signal Processing (ICOSP 2023),"Shanghai, China","Dec 22, 2023 - Dec 24, 2023","Sep 5, 2023"
1882,communications,ICCET--Ei 2024,2024 The 7th International Conference on Communication Engineering and Technology (ICCET 2024),"Tokyo, Japan","Feb 22, 2024 - Feb 24, 2024","Sep 5, 2023"
1883,communications,ICDSP 2024,2024 8th International Conference on Digital Signal Processing (ICDSP 2024),"Hangzhou, China","Feb 23, 2024 - Feb 25, 2024","Sep 5, 2023"
1884,communications,ACIE 2024,2024 4th Asia Conference on Information Engineering (ACIE 2024),Singapore,"Jan 26, 2024 - Jan 28, 2024","Sep 10, 2023"
1885,communications,NCC 2024,National Conference on Communications 2024,"Chennai, India","Feb 28, 2024 - Mar 2, 2024","Sep 15, 2023"
1886,communications,ICIIT 2024,2024 9th International Conference on Intelligent Information Technology (ICIIT 2024),"Ho Chi Minh, Vietnam","Feb 23, 2024 - Feb 25, 2024","Sep 30, 2023"
1887,communications,CCCIS 2024,2024 4th International Conference on Computer Communication and Information Systems (CCCIS 2024),"Phuket, Thailand","Feb 27, 2024 - Feb 29, 2024","Oct 5, 2023"
1888,communications,ICECC 2024,"2024 7th International Conference on Electronics, Communications and Control Engineering (ICECC 2024)","Kuala Lumpur, Malaysia","Mar 22, 2024 - Mar 24, 2024","Oct 20, 2023"
1889,communications,icWCSN--Ei 2024,2024 11th International Conference on Wireless Communication and Sensor Networks (icWCSN 2024),"Chengdu, China","Mar 22, 2024 - Mar 24, 2024","Oct 30, 2023"
1890,communications,WCCCT--Ei 2024,2024 7th World Conference on Computing and Communication Technologies (WCCCT 2024),"Chengdu, China","Mar 22, 2024 - Mar 24, 2024","Oct 30, 2023"
1891,communications,SSPS 2024,ACM--2024 6th International Symposium on Signal Processing Systems (SSPS 2024),"Xi'an, China","Mar 22, 2024 - Mar 24, 2024","Oct 30, 2023"
1892,communications,ICCCS 2024,IEEE--2024 The 9th International Conference on Computer and Communication Systems (ICCCS 2024),"Xi'an, China","Apr 19, 2024 - Apr 22, 2024","Nov 1, 2023"
1893,communications,ECCS 2024,2024 the 4th European Conference on Communication Systems (ECCS 2024),"Vienna, Austria","May 15, 2024 - May 17, 2024","Dec 20, 2023"
1894,communications,ECSM 2024,11th European Conference on Social Media,"Brighton, UK","May 30, 2024 - May 31, 2024","Dec 28, 2023 (Nov 8, 2023)"
1895,communications,CCCE 2024,2024 4th International Conference on Computer and Communication Engineering (CCCE 2024),"Oslo, Norway","May 24, 2024 - May 26, 2024","Jan 5, 2024"
1896,communications,ICINT 2024,2024 9th International Conference on Information and Network Technologies (ICINT 2024),"Tokyo, Japan","May 24, 2024 - May 26, 2024","Jan 20, 2024"
1897,learning,ICET 2023,IEEE--2023 the 3rd International Conference on Educational Technology (ICET 2023),"Xi’an, China","Sep 15, 2023 - Sep 17, 2023","Jul 20, 2023"
1898,learning,BIOS 2023,9th International Conference on Bioinformatics & Biosciences ,"Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
